is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_ebikes_available,station_id,eightd_has_available_keys,id_num
1,1,1,1541440554,12,1,10,0,0,3339,False,
1,1,1,1541423347,11,1,9,0,0,3340,False,
1,1,1,1541440689,0,1,40,0,0,3341,True,
1,1,1,1541440710,17,0,6,0,0,3342,False,
1,1,1,1541436229,0,0,23,0,0,3343,False,
1,1,1,1541440616,14,2,3,0,0,3344,False,
1,1,1,1541439137,32,1,2,0,0,3345,False,
1,1,1,1541439742,17,0,10,2,0,3346,False,
1,1,1,1541440410,17,2,2,0,0,3347,False,
1,1,1,1541440735,9,1,9,0,0,3348,False,
1,1,1,1541442286,8,0,22,0,0,3349,False,
1,1,1,1541441005,2,0,36,1,0,3350,False,
1,1,1,1541442198,1,1,23,0,0,3351,False,
1,1,1,1541425103,13,0,8,0,0,3352,False,
1,1,1,1541436397,19,1,11,0,0,3354,True,
1,1,1,1541440090,16,0,9,0,0,3355,False,
1,1,1,1541442035,1,1,19,0,0,3356,False,
0,0,0,1,0,0,0,0,0,3357,False,
1,1,1,1541441625,2,0,23,0,0,3358,False,
1,1,1,1541441975,6,0,29,0,0,3359,False,
1,1,1,1541440992,3,2,20,0,0,3360,False,
1,1,1,1541442152,10,1,12,0,0,3361,False,
1,1,1,1541442189,0,0,33,1,0,3362,False,
1,1,1,1541434794,9,1,22,1,0,3363,False,
1,1,1,1541441020,19,0,8,0,0,3364,False,
1,1,1,1541441827,0,0,27,0,0,3365,False,
1,1,1,1541437304,2,0,29,0,0,3366,False,
1,1,1,1541441082,6,0,33,0,0,3367,True,
1,1,1,1541442351,17,1,12,0,0,3368,False,
1,1,1,1541440422,0,1,28,0,0,3369,False,
1,1,1,1541429623,0,0,24,1,0,3370,False,
1,1,1,1541442050,1,0,26,0,0,3371,False,
1,1,1,1541442492,6,1,32,0,0,3372,False,
1,1,1,1541441455,19,0,8,0,0,3373,False,
1,1,1,1541442480,4,0,31,1,0,3374,True,
1,1,1,1541441762,2,0,33,0,0,3375,False,
1,1,1,1541441291,23,0,16,0,0,3376,False,
1,1,1,1541440149,12,2,10,1,0,3377,False,
1,1,1,1541442365,2,1,25,0,0,3378,False,
1,1,1,1541439001,18,1,16,0,0,3379,False,
1,1,1,1541440619,18,0,3,0,0,3381,False,
1,1,1,1541442448,27,1,3,0,0,3382,False,
1,1,1,1541441751,7,2,16,0,0,3383,False,
1,1,1,1541442430,24,0,1,0,0,3384,False,
1,1,1,1541441601,1,2,24,0,1,3386,False,
1,1,1,1541437593,21,1,3,0,0,3387,False,
1,1,1,1541437988,9,1,15,0,0,3388,False,
1,1,1,1541442281,23,0,5,0,1,3389,False,
1,1,1,1541442234,9,1,14,0,0,3390,False,
1,1,1,1541441109,16,0,9,0,0,3391,False,
1,1,1,1541441097,12,1,6,0,0,3392,False,
1,1,1,1541436940,10,0,9,0,0,3393,False,
1,1,1,1541436289,9,3,8,1,0,3394,False,
1,1,1,1541439434,0,0,25,0,0,3396,False,
1,1,1,1541439911,23,2,0,0,0,3397,False,
1,1,1,1541441530,5,0,18,0,0,3398,False,
1,1,1,1541425918,23,0,1,0,0,3399,False,
1,1,1,1541442009,1,1,22,0,0,3400,True,
1,1,1,1541435113,14,0,5,0,0,3401,False,
1,1,1,1541442089,12,3,8,0,0,3402,False,
1,1,1,1541441167,4,1,26,0,0,3403,False,
1,1,1,1541436483,20,1,5,1,0,3404,False,
1,1,1,1541440990,17,1,5,0,0,3405,False,
1,1,1,1541439419,20,2,1,0,0,3407,False,
1,1,1,1541441175,15,0,12,0,0,3408,False,
1,1,1,1541442112,31,0,4,0,0,3409,False,
1,1,1,1541438795,22,0,8,1,0,3410,False,
1,1,1,1541442401,7,1,19,0,0,3411,False,
1,1,1,1541437700,7,1,10,0,0,3412,False,
1,1,1,1541440963,9,1,12,0,0,3413,False,
1,1,1,1541441660,12,0,20,1,0,3414,False,
1,1,1,1541429894,1,0,23,1,0,3415,False,
1,1,1,1541442162,14,1,12,0,0,3417,False,
1,1,1,1541440412,24,1,8,0,0,3418,False,
1,1,1,1541440862,7,0,20,0,0,3419,False,
1,1,1,1541440307,21,0,0,0,0,3420,False,
1,1,1,1541442454,6,1,16,0,0,3421,False,
1,1,1,1541440360,13,2,4,2,0,3422,False,
1,1,1,1541441132,11,3,11,4,0,3423,True,
1,1,1,1541441561,12,1,14,0,0,3424,False,
1,0,0,1541442155,23,1,9,0,0,3425,False,
1,1,1,1541442309,24,3,13,0,0,3427,False,
1,1,1,1541441959,16,0,22,1,0,3429,False,
1,1,1,1541438109,1,0,18,0,0,3430,False,
1,1,1,1541441687,1,0,22,0,0,3431,False,
1,1,1,1541442472,13,0,22,0,0,3434,False,
1,1,1,1541442464,10,0,34,1,0,3435,False,
1,1,1,1541442475,7,0,32,0,0,3437,False,
1,1,1,1541442094,31,0,12,0,1,3440,False,
1,1,1,1541440636,0,0,18,0,0,3449,False,
1,1,1,1541439413,3,1,39,0,0,3452,False,
1,1,1,1541441543,1,0,18,0,0,3453,False,
1,1,1,1541438300,0,0,23,1,0,3454,False,
1,1,1,1541436822,4,0,18,0,0,3456,False,
1,1,1,1541442189,38,1,7,0,0,3457,False,
1,1,1,1541442476,31,0,9,0,1,3458,False,
1,1,1,1541442085,14,0,20,0,0,3459,False,
1,1,1,1541442410,26,0,7,0,1,3461,False,
1,1,1,1541441845,5,0,34,0,0,3462,False,
1,1,1,1541442339,28,2,7,0,0,3463,False,
1,1,1,1541442478,35,0,7,0,0,3467,False,
1,1,1,1541442475,22,0,1,0,0,3469,False,
1,1,1,1541442285,35,1,2,1,0,3472,False,
1,1,1,1541442172,24,1,10,1,0,3474,False,
1,1,1,1541428459,23,0,10,0,0,3477,False,
1,1,1,1541437305,8,3,31,1,0,3478,False,
1,1,1,1541439267,11,0,11,0,0,3481,False,
1,1,1,1541435137,4,0,10,0,0,3483,False,
1,1,1,1541441868,15,1,14,0,0,3486,False,
1,1,1,1541441470,9,0,22,0,0,3489,False,
1,1,1,1541442193,7,1,20,3,0,3490,False,
1,1,1,1541438724,0,0,24,0,0,3491,False,
1,1,1,1541428017,1,0,26,0,0,3492,False,
1,1,1,1541441157,2,0,29,0,0,3493,False,
1,1,1,1541439634,2,0,23,0,0,3494,False,
1,1,1,1541440976,8,0,16,2,0,3495,False,
1,1,1,1541440783,0,1,23,1,0,3496,False,
1,1,1,1541439546,12,2,9,0,0,3497,False,
1,1,1,1541440426,8,0,13,0,0,3498,False,
1,1,1,1541430130,1,0,24,0,0,3499,False,
1,1,1,1541441195,10,1,20,0,0,3500,False,
1,1,1,1541437389,1,1,27,0,0,3501,False,
1,1,1,1541442235,3,0,26,0,0,3502,False,
1,1,1,1541441115,0,0,29,1,0,3503,False,
1,1,1,1541437649,4,0,23,0,0,3504,False,
1,1,1,1541420494,0,0,33,0,0,3505,False,
1,1,1,1541439130,2,0,27,0,0,3506,False,
1,1,1,1541440309,13,0,23,0,0,3507,False,
1,1,1,1541442023,2,0,28,1,1,3508,False,
1,1,1,1541442432,4,0,27,0,0,3509,False,
1,1,1,1541440703,5,0,26,0,0,3510,False,
1,1,1,1541439869,3,0,19,0,0,3511,False,
1,1,1,1541424283,16,2,1,0,0,3512,False,
1,1,1,1541414605,0,1,20,0,0,3513,False,
1,1,1,1541418967,0,0,23,0,0,3514,False,
1,1,1,1541424496,0,0,19,0,0,3515,False,
1,1,1,1541431510,0,0,31,0,0,3516,False,
1,1,1,1541438086,0,0,35,0,0,3517,False,
1,1,1,1541441988,20,0,14,0,0,3518,False,
0,0,0,1,0,0,0,0,0,3519,False,
1,1,1,1541441388,1,0,26,0,0,3520,False,
1,1,1,1541439327,0,1,35,0,0,3521,False,
1,1,1,1541437607,1,0,18,0,0,3522,False,
1,1,1,1541427203,0,1,24,0,0,3523,False,
1,1,1,1541436993,1,0,22,0,0,3524,False,
1,1,1,1541410616,0,0,21,0,0,3525,False,
1,1,1,1541440328,0,2,25,0,0,3526,False,
1,1,1,1541440744,0,0,27,0,0,3527,False,
1,1,1,1541442077,0,0,21,0,0,3528,False,
1,1,1,1541442221,13,0,12,0,0,3529,False,
1,1,1,1541438395,1,0,17,1,0,3530,False,
1,1,1,1541441563,23,1,3,0,0,3531,False,
1,1,1,1541420734,0,1,26,0,0,3532,False,
1,1,1,1541442455,13,1,20,0,0,3533,False,
1,1,1,1541441309,4,1,34,0,0,3534,False,
1,1,1,1541434758,0,0,20,0,0,3535,False,
1,1,1,1541440110,3,1,39,0,0,3536,False,
1,1,1,1541424749,1,0,26,2,0,3537,False,
1,1,1,1541441407,0,2,43,0,0,3538,False,
1,1,1,1541442348,3,0,39,1,0,3539,False,
1,1,1,1541428726,3,0,32,0,0,3540,False,
1,1,1,1541441483,33,1,5,0,0,3541,False,
1,1,1,1541440356,7,0,22,0,1,3542,False,
1,1,1,1541440537,1,0,34,0,1,3543,False,
1,1,1,1541422401,0,0,27,0,0,3544,False,
1,1,1,1541442455,0,0,30,1,0,3545,False,
1,1,1,1541432166,0,0,21,0,0,3546,False,
1,1,1,1541442012,30,2,7,2,0,3547,False,
1,1,1,1541440451,0,1,24,0,0,3549,False,
1,1,1,1541422592,1,1,21,0,0,3551,False,
1,1,1,1541424814,0,0,39,0,0,3552,False,
1,1,1,1541441742,2,0,34,1,0,3553,False,
1,1,1,1541424330,6,0,20,1,0,3554,False,
1,1,1,1541437722,18,0,9,0,0,3555,False,
1,1,1,1541440608,10,0,9,0,0,3556,False,
1,1,1,1541428775,6,0,13,0,0,3557,False,
1,1,1,1541442447,0,1,26,0,0,3558,False,
1,1,1,1541422841,1,0,18,0,0,3559,False,
1,1,1,1541423399,1,0,18,0,0,3560,False,
1,1,1,1541419005,0,1,25,0,0,3561,False,
1,1,1,1541427042,0,0,27,0,0,3562,False,
1,1,1,1541429054,1,0,20,0,0,3563,False,
1,1,1,1541435557,0,0,18,1,0,3564,False,
1,1,1,1541440687,0,1,17,1,0,3565,False,
1,1,1,1541417088,0,0,25,0,0,3566,False,
1,1,1,1541419305,0,0,19,0,0,3567,False,
1,1,1,1541429876,0,0,21,0,0,3568,False,
1,1,1,1541425207,0,0,29,0,0,3569,False,
1,1,1,1541442497,0,0,31,0,0,3570,False,
1,1,1,1541440082,11,0,13,0,0,3571,False,
1,1,1,1541442039,2,0,31,0,0,3572,False,
1,1,1,1541421304,0,0,19,1,0,3573,False,
1,1,1,1541441764,1,0,22,0,0,3574,False,
1,1,1,1541441660,0,1,18,0,0,3575,False,
1,1,1,1541424416,0,2,25,0,0,3576,False,
1,1,1,1541441198,1,0,22,0,0,3577,False,
1,1,1,1541442493,1,0,19,1,0,3578,False,
1,1,1,1541434970,0,0,25,0,0,3579,False,
1,1,1,1541441156,0,1,29,0,0,3580,False,
1,1,1,1541442390,3,0,23,1,0,3581,False,
1,1,1,1541439100,0,0,28,0,0,3582,False,
1,1,1,1541431666,1,1,29,0,0,3583,False,
1,1,1,1541440327,9,0,33,0,0,3584,False,
1,1,1,1541441539,10,1,13,0,0,3585,False,
1,0,0,1541111041,2,0,17,0,0,3586,False,
1,1,1,1541435605,0,0,27,0,0,3587,False,
1,1,1,1541442317,7,1,12,1,0,3588,False,
1,1,1,1541430044,1,0,18,0,0,3589,False,
1,1,1,1541427693,2,0,17,0,0,3590,False,
1,1,1,1541428061,1,0,20,0,0,3591,False,
1,1,1,1541442242,0,0,19,0,0,3592,False,
1,1,1,1541442445,2,0,33,0,0,3593,False,
1,1,1,1541436594,1,0,17,0,0,3595,False,
1,1,1,1541436166,6,1,12,0,0,3596,False,
1,1,1,1541420798,0,0,25,0,0,3597,False,
1,1,1,1541417431,0,0,19,0,0,3598,False,
1,1,1,1541442233,23,0,4,0,0,3599,False,
1,1,1,1541430310,17,0,2,0,0,3601,False,
1,1,1,1541431868,1,0,22,0,0,3602,False,
1,1,1,1541426898,0,1,20,0,0,3603,False,
1,1,1,1541441729,13,1,3,0,0,3604,False,
1,1,1,1541424606,0,0,21,0,0,3605,False,
1,1,0,1541442197,2,0,26,2,0,3664,False,9492319f-51f5-4668-9dec-33a504cd8930
1,1,1,1541439753,12,0,9,0,0,3606,False,
1,1,1,1541428342,1,0,18,0,0,3607,False,
1,1,1,1541442401,15,1,4,1,0,3608,False,
1,1,1,1541437917,2,0,21,0,0,3609,False,
1,1,1,1541439259,5,0,22,0,0,3610,False,
1,1,1,1541441655,7,2,22,0,0,3611,False,
1,1,1,1541439399,1,0,14,0,0,3612,False,
1,1,1,1541441815,12,0,15,0,0,3613,False,
1,1,1,1541438875,1,1,20,1,0,3614,False,
1,1,1,1541441629,6,0,15,0,0,3615,False,
1,1,1,1541435120,1,1,23,0,0,3616,False,
1,1,1,1541420341,0,0,27,0,0,3617,False,
1,1,1,1541442497,4,0,21,0,0,3618,False,
1,1,1,1541420602,0,0,19,0,0,3619,False,
1,1,1,1541420751,3,0,20,0,0,3620,False,
1,1,1,1541420947,0,0,18,1,0,3621,False,
1,1,1,1541441727,1,0,14,0,0,3622,False,
1,1,1,1541441860,1,0,38,0,0,3623,False,
0,0,0,1538571782,0,0,2,0,0,3625,False,
1,1,1,1541442285,7,2,21,1,0,3628,False,
1,1,1,1541442402,21,3,9,0,0,3629,False,
1,1,1,1541442484,15,0,17,1,0,3630,False,
1,1,1,1541441525,4,0,23,0,0,3631,False,
0,0,0,1540212608,0,0,19,0,0,3632,False,
0,0,0,1,0,0,0,0,0,3635,False,
1,1,1,1541441162,17,0,14,0,0,3637,False,
1,1,1,1541440004,11,0,7,0,0,3638,False,
1,1,1,1541440699,12,0,18,0,0,3639,False,
1,1,1,1541439863,12,0,6,0,0,3640,False,
1,1,1,1541442446,38,2,13,1,0,3641,False,
1,1,1,1541441107,0,0,26,0,0,3646,False,
1,1,1,1541430839,14,1,8,0,0,3647,False,
1,1,1,1541440257,13,0,12,0,0,3648,False,
1,1,1,1541439884,5,0,25,0,0,3649,False,
1,1,1,1541428372,0,0,19,0,0,3653,False,
1,1,1,1541442434,1,1,33,0,0,3654,False,
1,1,1,1541441732,9,0,22,0,1,3656,False,
1,1,1,1541441576,16,2,5,0,0,3658,False,
1,1,1,1541441061,23,0,1,1,0,3659,False,
1,1,1,1541442362,10,2,27,0,0,3660,False,
1,1,1,1541432382,10,1,8,0,0,3661,False,
1,1,1,1541438474,1,1,19,0,0,3662,False,
1,1,1,1541439369,3,3,19,0,0,3663,False,
1,1,1,1541441126,3,1,31,0,0,3666,False,
1,1,1,1541442348,2,0,24,0,0,3668,False,
1,1,1,1541428525,0,0,19,0,0,3669,False,
1,1,1,1541442493,1,1,34,1,0,3671,False,
1,1,1,1541441935,6,1,14,0,1,3673,False,
1,1,1,1541442413,24,1,2,0,0,3674,False,
1,1,1,1541440732,1,3,27,0,0,3675,False,
1,1,1,1541438054,24,0,0,0,0,3676,False,
1,1,1,1541438530,3,0,14,1,0,3677,False,
1,1,1,1541425849,1,0,17,0,0,3678,False,
1,1,1,1541441554,3,0,11,0,0,3679,False,
1,1,1,1541442459,14,0,41,0,0,3680,False,
1,1,1,1541440219,11,0,7,0,0,3681,False,
1,1,1,1541442346,20,1,22,0,0,3684,False,
1,1,1,1541442429,30,1,6,2,1,3686,False,
1,1,1,1541442413,44,1,14,0,0,3687,False,
1,1,1,1541442225,16,2,11,0,0,3688,False,
0,0,0,1,0,0,0,0,0,3689,False,
1,1,1,1541441798,23,2,11,0,0,3690,False,
1,1,1,1541442467,0,1,18,0,0,3691,False,
1,1,1,1541429066,13,1,1,0,0,3692,False,
1,1,1,1541439750,21,2,4,0,0,3693,False,
1,1,1,1541440147,0,1,17,0,0,3694,False,
1,1,1,1541442468,16,0,27,0,0,3697,False,
1,1,1,1541438450,0,1,29,0,0,3699,False,
1,1,1,1541442340,33,0,4,0,0,3701,False,
1,1,1,1541429891,2,0,17,0,0,3704,False,
1,1,1,1541441621,26,2,27,0,0,3707,False,
1,1,1,1541441741,26,3,0,0,0,3708,False,
1,1,1,1541442000,5,1,45,0,0,3709,False,
1,1,1,1541442493,7,2,37,1,1,3711,False,
1,1,1,1541442431,3,0,38,0,0,3712,False,
1,1,0,1541442495,39,6,10,2,0,281,True,32461582-cd1e-4ecf-a5ea-563593fa7009
1,1,0,1541442990,10,1,21,1,0,304,False,a58d9e34-2f28-40eb-b4a6-c8c01375657a
1,1,0,1541442727,4,2,47,0,0,359,False,2e104e31-606a-44af-8b25-ceaffc338489
1,1,0,1541443057,26,1,18,0,0,377,False,6628a325-b5ea-45be-86d0-adfb59293176
1,1,0,1541443080,12,1,26,0,0,402,False,37a1ae1b-3dd6-4876-8c57-572aaac97981
1,1,0,1541441671,13,0,15,1,0,426,True,b02a9e74-7659-470b-a6c0-48bf3027d2fc
1,1,0,1541442864,26,2,23,0,0,491,False,6cd74724-ffdd-45fa-aac6-952dd624b738
1,1,0,1541443081,8,1,30,0,1,520,False,f55c69d4-34f0-4173-a175-a2148132ace8
1,1,0,1541443081,31,0,22,0,0,3223,False,6f2b7047-f75f-46d1-bb00-04c5cfd0ee48
1,1,0,1541442683,11,0,29,1,0,3443,False,286d75b2-088f-4a79-bf7d-223928be711c
1,1,1,1541442944,7,0,32,0,0,72,False,
1,1,1,1541442433,26,3,3,1,0,79,False,
1,1,1,1541442566,23,0,4,0,0,82,False,
0,0,0,1,0,0,0,0,0,83,False,
1,1,1,1541440311,3,2,14,0,0,119,False,
1,1,1,1541437602,7,2,10,0,0,120,False,
1,1,1,1541443077,19,0,12,0,0,127,False,
1,1,1,1541442976,21,2,7,0,0,128,False,
1,1,1,1541443064,21,1,2,0,0,143,False,
1,1,1,1541441427,19,0,0,0,0,144,False,
1,1,1,1541442756,6,0,33,0,0,146,False,
1,1,1,1541442943,2,1,26,0,0,150,False,
1,1,1,1541443033,11,1,21,0,0,151,False,
1,1,1,1541441527,2,0,21,0,0,157,False,
1,1,1,1541442842,23,0,12,0,0,161,False,
1,1,1,1541442464,36,4,7,0,0,164,False,
1,1,1,1541443082,22,1,22,0,0,167,False,
1,1,1,1541442939,46,1,0,0,0,168,False,
1,1,1,1541442899,9,1,41,0,0,173,False,
1,1,1,1541441873,24,2,4,0,0,174,False,
1,1,1,1541441879,25,2,18,0,0,195,False,
1,1,1,1541442745,22,0,6,0,0,212,False,
1,1,1,1541442935,9,3,11,0,0,216,False,
1,1,1,1541441983,23,2,13,1,0,217,True,
1,1,1,1541443004,10,0,22,1,0,223,False,
1,1,1,1541442773,32,3,20,0,0,228,False,
1,1,1,1541442881,19,1,3,0,0,229,False,
1,1,1,1541442812,12,1,10,0,0,232,True,
1,1,1,1541442468,1,3,35,0,0,236,False,
1,1,1,1541442895,0,1,38,0,0,237,False,
1,1,1,1541442509,9,1,21,0,0,238,False,
1,1,1,1541443063,26,2,3,0,0,239,False,
1,1,1,1541441171,4,3,15,1,0,241,False,
1,1,1,1541441660,20,1,2,0,0,242,False,
1,1,1,1541440577,26,2,3,0,0,243,False,
1,1,1,1541442995,17,1,12,1,0,244,False,
1,1,1,1541440601,6,1,15,1,0,245,False,
1,1,1,1541442959,1,0,19,0,0,247,False,
1,1,1,1541443094,20,1,2,0,0,248,False,
1,1,1,1541441620,9,0,18,0,0,249,False,
1,1,1,1541442290,9,0,18,0,0,251,False,
1,1,1,1541442741,25,0,8,0,0,252,False,
1,1,1,1541443063,3,1,27,0,0,254,False,
1,1,1,1541442248,12,0,27,0,0,257,False,
1,1,1,1541440384,2,2,19,0,0,258,False,
1,1,1,1541439899,33,4,2,0,0,259,True,
1,1,1,1541441416,29,0,6,0,0,260,False,
1,1,1,1541441610,7,0,19,1,0,261,False,
1,1,1,1541442054,21,1,2,0,0,262,False,
1,1,1,1541443018,23,1,3,0,0,264,False,
1,1,1,1541442466,14,0,21,0,0,265,False,
1,1,1,1541442313,12,0,12,0,1,266,False,
1,1,1,1541442889,2,1,52,2,0,267,False,
1,1,1,1541442540,22,0,5,0,0,268,False,
1,1,1,1541443055,16,0,7,0,0,270,False,
1,1,1,1541442611,15,1,15,0,0,274,False,
1,1,1,1541442333,6,1,12,0,0,275,False,
1,1,1,1541442044,12,0,13,0,0,276,False,
1,1,1,1541442722,13,0,6,0,0,278,False,
1,1,1,1541442549,28,2,6,0,1,279,True,
1,1,1,1541442910,28,2,1,0,0,280,False,
1,1,1,1541442781,5,0,22,0,0,282,False,
1,1,1,1541442643,36,4,9,2,0,285,False,
1,1,1,1541438737,7,2,10,0,0,289,False,
1,1,1,1541442961,6,0,14,0,0,291,False,
1,1,1,1541443077,34,1,20,0,0,293,False,
1,1,1,1541443048,9,1,14,0,0,295,False,
1,1,1,1541443014,12,4,19,0,0,296,False,
1,1,1,1541442866,2,2,23,0,0,297,False,
1,1,1,1541440886,32,1,2,0,0,298,False,
1,1,1,1541442516,0,0,37,0,0,301,False,
1,1,1,1541439889,0,0,23,0,0,302,False,
1,1,1,1541442741,29,0,2,0,0,303,False,
1,1,1,1541443097,27,2,4,0,0,305,False,
1,1,1,1541442962,9,0,20,1,0,307,False,
1,1,1,1541442939,22,0,5,0,0,308,False,
1,1,1,1541442411,25,0,16,0,0,309,False,
1,1,1,1541442676,26,0,9,1,0,310,False,
1,1,1,1541443073,18,2,11,0,0,311,False,
1,1,1,1541442566,1,1,29,0,0,312,False,
1,1,1,1541442976,19,1,3,0,0,313,False,
1,1,1,1541440406,23,0,16,0,0,314,False,
1,1,1,1541441935,18,2,9,0,0,315,False,
1,1,1,1541442865,15,0,28,0,0,316,False,
1,1,1,1541442899,4,1,21,1,0,317,False,
1,1,1,1541440662,26,0,7,0,0,319,False,
1,1,1,1541442885,17,3,7,0,0,320,False,
1,1,1,1541440196,23,1,3,0,0,321,True,
1,1,1,1541440108,15,1,15,0,0,322,False,
1,1,1,1541443088,5,1,29,4,0,323,False,
1,1,1,1541441638,42,1,8,0,0,324,False,
1,1,1,1541442868,4,3,28,0,0,325,False,
1,1,1,1541442331,0,0,26,1,0,326,False,
1,1,1,1541442217,15,2,22,0,0,327,False,
1,1,1,1541441228,23,0,0,0,0,328,False,
1,1,1,1541443034,17,0,22,0,0,330,False,
1,1,1,1541439131,2,1,24,0,0,331,False,
1,1,1,1541442151,0,0,24,0,0,332,False,
1,1,1,1541442927,17,2,12,0,0,334,False,
1,1,1,1541443061,15,3,7,2,0,335,False,
1,1,1,1541443055,25,1,10,0,0,336,False,
1,1,1,1541442828,33,0,4,0,0,337,False,
1,1,1,1541439798,12,1,11,0,0,339,False,
1,1,1,1541442658,15,0,12,0,0,340,False,
1,1,1,1541441848,10,0,8,1,0,341,False,
1,1,1,1541441298,0,0,29,0,0,342,False,
1,1,1,1541443006,20,0,3,0,0,343,False,
1,1,1,1541441103,5,0,18,0,0,344,False,
1,1,1,1541442896,3,1,22,1,0,346,False,
1,1,1,1541442916,20,2,12,1,0,347,False,
1,1,1,1541442316,0,1,21,1,0,349,False,
1,1,1,1541443067,2,0,25,1,0,350,False,
1,1,1,1541439656,32,1,6,0,0,351,False,
1,1,1,1541443083,14,0,13,0,0,353,False,
1,1,1,1541438834,11,1,11,0,0,354,False,
1,1,1,1541442935,28,0,15,0,0,355,False,
1,1,1,1541436136,0,0,23,0,0,356,False,
1,1,1,1541442600,13,2,12,0,1,357,False,
1,1,1,1541442841,28,2,6,0,0,358,False,
1,1,1,1541442536,12,2,25,0,0,360,False,
1,1,1,1541439076,0,0,43,0,0,361,False,
1,1,1,1541443077,1,1,55,0,0,362,False,
1,1,1,1541443072,30,4,13,2,0,363,False,
1,1,1,1541442774,9,1,17,0,0,364,False,
1,1,1,1541441977,11,0,20,0,1,365,False,
1,1,1,1541440222,9,0,24,0,0,366,False,
1,1,1,1541442882,11,2,26,0,0,368,False,
1,1,1,1541442798,1,1,33,0,0,369,False,
0,0,0,1541424477,0,0,27,0,0,372,False,
1,1,1,1541439308,2,0,17,0,0,373,False,
1,1,1,1541440370,31,0,12,0,0,376,False,
1,1,1,1541443004,2,4,36,0,0,379,False,
1,1,1,1541442245,3,0,36,0,0,380,False,
1,1,1,1541442984,31,3,1,1,0,382,False,
1,1,1,1541442973,13,1,25,0,0,383,False,
1,1,1,1541442771,8,2,33,0,0,386,False,
1,1,1,1541442861,4,3,30,2,0,387,False,
1,1,1,1541442428,28,0,7,0,0,388,False,
1,1,1,1541441309,4,0,23,0,0,389,False,
1,1,1,1541443060,30,0,1,0,0,390,False,
1,1,1,1541442988,4,2,25,0,0,391,False,
1,1,1,1541442982,26,1,8,0,0,392,False,
1,1,1,1541442451,1,0,30,0,0,393,False,
1,1,1,1541442236,18,2,12,0,0,394,False,
1,1,1,1541442670,6,1,17,1,0,396,False,
1,1,1,1541428511,13,0,14,0,0,397,False,
1,1,1,1541429058,28,2,1,0,0,398,False,
1,1,1,1541440985,17,0,10,0,0,399,False,
1,1,1,1541442970,1,0,14,0,0,400,False,
1,1,1,1541442815,1,2,38,1,0,401,False,
1,1,1,1541442674,26,1,4,0,0,403,False,
1,1,1,1541442696,33,1,6,0,0,405,True,
1,1,1,1541443057,22,3,8,1,0,406,False,
1,1,1,1541440319,29,0,8,0,1,407,False,
1,1,1,1541441934,15,1,7,0,0,408,False,
1,1,1,1541442256,15,0,4,0,0,409,False,
1,1,1,1541442960,0,0,34,1,0,410,False,
1,1,1,1541441976,0,1,22,0,0,411,False,
1,1,1,1541442183,0,1,27,1,0,412,False,
1,1,1,1541441423,21,3,0,0,0,414,False,
1,1,1,1541442747,29,0,13,0,0,415,False,
1,1,1,1541442423,4,0,27,0,0,416,False,
1,1,1,1541442471,18,1,3,1,0,417,False,
1,1,1,1541442869,10,1,12,0,0,418,False,
1,1,1,1541442546,13,0,10,0,0,419,False,
1,1,1,1541441068,2,0,21,0,1,420,False,
1,1,1,1541438497,3,0,16,0,0,421,False,
1,1,1,1541441875,2,0,53,0,0,422,False,
1,1,1,1541442493,3,1,23,0,0,423,False,
1,1,1,1541442678,22,2,22,1,0,427,False,
1,1,1,1541442969,12,1,18,0,1,432,False,
1,1,1,1541443055,37,0,10,0,0,435,False,
1,1,1,1541441634,2,1,24,0,0,436,False,
1,1,1,1541441849,15,1,8,0,0,437,False,
1,1,1,1541442053,1,0,40,0,0,438,False,
1,1,1,1541442683,12,0,27,0,0,439,False,
1,1,1,1541443010,15,0,17,0,0,440,False,
1,1,1,1541441649,5,1,29,0,0,441,False,
1,1,1,1541442961,13,1,37,0,0,442,False,
1,1,1,1541442101,2,0,19,2,0,443,False,
1,1,1,1541442968,6,0,46,0,0,445,False,
1,1,1,1541442890,21,0,18,0,0,446,False,
1,1,1,1541442685,1,0,21,1,0,447,False,
1,1,1,1541442714,1,0,30,0,0,448,False,
1,1,1,1541442626,5,0,54,0,0,450,False,
1,1,1,1541442822,12,1,26,0,0,453,False,
1,1,1,1541442964,9,1,25,0,0,454,False,
1,1,1,1541442796,18,2,19,0,0,455,False,
1,1,1,1541443069,28,0,7,0,0,456,False,
0,0,0,1,0,0,0,0,0,457,False,
1,1,1,1541442976,7,0,24,0,0,458,False,
1,1,1,1541442942,32,2,15,0,0,459,True,
1,1,1,1541442821,5,1,16,1,0,460,False,
1,1,1,1541442860,4,1,34,0,0,461,False,
1,1,1,1541443017,40,1,6,0,0,462,False,
1,1,1,1541442222,0,2,30,7,0,465,False,
1,1,1,1541442457,21,1,13,0,0,466,False,
1,1,1,1541441214,22,0,11,1,0,467,False,
1,1,1,1541442876,30,0,19,0,0,468,False,
1,1,1,1541443003,17,0,40,0,0,469,False,
1,1,1,1541443061,22,2,14,0,0,470,False,
1,1,1,1541442679,14,2,15,0,0,471,False,
1,1,1,1541442646,14,0,27,0,0,472,False,
1,1,1,1541441414,9,0,29,0,0,473,False,
0,0,0,1,0,0,0,0,0,474,False,
1,1,1,1541442731,28,3,16,0,0,476,False,
